URL,ID,Address,City,Postal_code,Total_price,Date,Charges,Area,Bedrooms,Type_of_property,Construction_year,Floor
https://www.finn.no/realestate/homes/ad.html?finnkode=288774766,288774766,Ringgata 2D,Oslo,577.0,3646325.0,2023-01-24,13325.0,38.0,0.0,Leilighet,1940,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288895772,288895772,Sagveien 3,Oslo,458.0,3964804.0,2023-01-24,10032.0,38.0,1.0,Leilighet,2007,5
https://www.finn.no/realestate/homes/ad.html?finnkode=288837422,288837422,Trondheimsveien 18D,Oslo,560.0,5978948.0,2023-01-24,17760.0,74.0,2.0,Leilighet,1894,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288758522,288758522,Peder Falcks Veg 8,Trondheim,7044.0,3373420.0,2023-01-24,83420.0,50.0,1.0,Leilighet,2016,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288899347,288899347,Bregnevegen 1A,Nærbø,4365.0,3719920.0,2023-01-24,29920.0,90.0,2.0,Tomannsbolig,2022,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288804363,288804363,Vetlandsveien 121,Oslo,686.0,14508808.0,2023-01-24,8808.0,147.0,3.0,Leilighet,2018,8
https://www.finn.no/realestate/homes/ad.html?finnkode=281216101,281216101,lien 10,Loddefjord,5171.0,2625654.0,2023-01-24,15654.0,78.0,3.0,Leilighet,1972,2
https://www.finn.no/realestate/homes/ad.html?finnkode=285756257,285756257,Johannes Bruns Gate 13A,Oslo,452.0,9914283.0,2023-01-24,243112.0,104.0,3.0,Leilighet,1928,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288894921,288894921,Hundervegen 8,Øyer,2636.0,3586320.0,2023-01-24,96320.0,86.0,2.0,Leilighet,2015,1
https://www.finn.no/realestate/homes/ad.html?finnkode=275033574,275033574,Karolinerveien 7 B,Trondheim,7021.0,3446795.0,2023-01-24,8604.0,82.0,2.0,Leilighet,1966,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288899401,288899401,Schønings Gate 32,Oslo,362.0,6583962.0,2023-01-24,170962.0,61.0,1.0,Leilighet,1978,5
https://www.finn.no/realestate/homes/ad.html?finnkode=288746054,288746054,Perslia 5,Heimdal,7088.0,6829920.0,2023-01-24,179920.0,191.0,4.0,Enebolig,1995,2
https://www.finn.no/realestate/homes/ad.html?finnkode=286538020,286538020,Folkets Hus Vegen 12,Jørpeland,4100.0,2553420.0,2023-01-24,63420.0,141.0,5.0,Enebolig,1964,3
https://www.finn.no/realestate/homes/ad.html?finnkode=268466273,268466273,Skiringsalgaten 1D,Tønsberg,3116.0,2920022.0,2023-01-24,80022.0,67.0,2.0,Leilighet,1983,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288897421,288897421,Otto Sogns Vei 6,Oslo,681.0,4628129.0,2023-01-24,17129.0,71.0,2.0,Leilighet,1963,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288287574,288287574,Trevaliglia 1,"Etg..,Fetsund",41900.0,4050124.0,2023-01-24,100124.0,57.0,1.0,Leilighet,2020,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288897249,288897249,Hjalmar Johansens Gate 133,Tromsø,9007.0,4204492.0,2023-01-24,114492.0,58.0,2.0,Leilighet,2004,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288297439,288297439,Ole Vigs Gate 12,Oslo,366.0,6271363.0,2023-01-24,162620.0,68.0,2.0,Leilighet,1892,2
https://www.finn.no/realestate/homes/ad.html?finnkode=285335842,285335842,Ulsholtveien 22,Oslo,1053.0,3448676.0,2023-01-24,17676.0,60.0,2.0,Leilighet,1977,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288885661,288885661,Havreveien 9,Oslo,680.0,3908901.0,2023-01-24,8901.0,56.0,2.0,Leilighet,1958,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288853095,288853095,Barlinveien 5A,Holmestrand,3084.0,2048628.0,2023-01-24,1132.0,70.0,2.0,Leilighet,1966,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288863421,288863421,Søster Mathildes Gate 27,Lørenskog,1461.0,3386856.0,2023-01-24,83842.0,42.0,1.0,Leilighet,2016,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288894584,288894584,Havnevegen 177,Hommelvik,7550.0,7125092.0,2023-01-24,175092.0,100.0,2.0,Leilighet,2020,4
https://www.finn.no/realestate/homes/ad.html?finnkode=273666078,273666078,Christen Smiths Gate 17,Drammen,3045.0,4091170.0,2023-01-24,101170.0,72.0,0.0,Enebolig,1870,2
https://www.finn.no/realestate/homes/ad.html?finnkode=278010351,278010351,Parkgata 15,"Leil.,Tromsø",3069008.0,5434492.0,2023-01-24,144492.0,76.0,2.0,Leilighet,2021,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288893932,288893932,Lørenskog Hageby - A1104 Ny,Finstadjordet,1475.0,5069882.0,2023-01-24,79882.0,62.0,2.0,Leilighet,2023,1
https://www.finn.no/realestate/homes/ad.html?finnkode=281178483,281178483,Breiviken 3A,Bergen,5042.0,12001242.0,2023-01-24,11242.0,128.0,3.0,Leilighet,2022,5
https://www.finn.no/realestate/homes/ad.html?finnkode=288893127,288893127,Nedre Gartnergaten 4,Bergen,5011.0,8200392.0,2023-01-24,210392.0,98.0,3.0,Leilighet,1890,4
https://www.finn.no/realestate/homes/ad.html?finnkode=282061721,282061721,Revefarmen 59,Drammen,3033.0,4588045.0,2023-01-24,113045.0,132.0,3.0,Enebolig,1981,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288275459,288275459,Trevaliglia 1,"Etg.,Fetsund",31900.0,3998874.0,2023-01-24,98874.0,57.0,1.0,Leilighet,2020,3
https://www.finn.no/realestate/homes/ad.html?finnkode=263800961,263800961,Prestegårdsgata 16,Skien,3724.0,4283860.0,2023-01-24,8860.0,71.0,2.0,Leilighet,2018,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288890924,288890924,Blåbærvegen 9A,Haugesund,5533.0,1260217.0,2023-01-24,6960.0,50.0,2.0,Leilighet,2005,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288856255,288856255,Margarethas Vei 1,Lørenskog,1473.0,2911792.0,2023-01-24,71792.0,39.0,0.0,Leilighet,2004,2
https://www.finn.no/realestate/homes/ad.html?finnkode=284526432,284526432,Lørenveien 69A,Oslo,585.0,5536342.0,2023-01-24,136342.0,50.0,1.0,Leilighet,2020,11
https://www.finn.no/realestate/homes/ad.html?finnkode=288891121,288891121,marken 20,Olsvik,5183.0,2429932.0,2023-01-24,8932.0,82.0,2.0,Leilighet,1982,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288816866,288816866,Hvitlyngen 16,KristiansundN,6518.0,2528120.0,2023-01-24,78120.0,113.0,2.0,Enebolig,1983,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288341971,288341971,Jernbanegata 29,Årnes,2150.0,4984120.0,2023-01-24,134120.0,86.0,2.0,Leilighet,2021,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288859205,288859205,Jordstjerneveien 5H,Oslo,1283.0,6458842.0,2023-01-24,158842.0,110.0,3.0,Rekkehus,2018,3
https://www.finn.no/realestate/homes/ad.html?finnkode=275688851,275688851,Sinsenveien 9,Oslo,572.0,5362132.0,2023-01-24,1132.0,60.0,2.0,Leilighet,2005,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288889541,288889541,Lørenskog Hageby - A1404 Ny,Finstadjordet,1475.0,5469882.0,2023-01-24,79882.0,73.0,3.0,Leilighet,2023,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288889540,288889540, Hageby - A2706 Ny,Lørenskog,1473.0,4269632.0,2023-01-24,79632.0,43.0,1.0,Leilighet,2023,7
https://www.finn.no/realestate/homes/ad.html?finnkode=288889226,288889226,Storhammeren 51,Fyllingsdalen,5145.0,2509693.0,2023-01-24,6660.0,80.0,2.0,Leilighet,1973,6
https://www.finn.no/realestate/homes/ad.html?finnkode=288410015,288410015,Fjellfoten 8A,Ålesund,6011.0,3783592.0,2023-01-24,93592.0,83.0,3.0,Leilighet,2017,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288737446,288737446,Øvre Enggate 12,KristiansundN,6509.0,1027620.0,2023-01-24,37620.0,57.0,2.0,Leilighet,1948,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288396017,288396017,Hertervigs Plass 1,Stavanger,4007.0,2791132.0,2023-01-24,1132.0,43.0,1.0,Leilighet,2008,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288024163,288024163,Lilleengvegen 1,Hunndalen,2827.0,2153872.0,2023-01-24,53872.0,136.0,3.0,Enebolig,1949,2
https://www.finn.no/realestate/homes/ad.html?finnkode=279011095,279011095,Greinveien 37A,Tønsberg,3114.0,3062060.0,2023-01-24,10060.0,64.0,2.0,Leilighet,2009,1
https://www.finn.no/realestate/homes/ad.html?finnkode=276669714,276669714,Seljevegen 3,Kongsvinger,2213.0,2922622.0,2023-01-24,72622.0,147.0,3.0,Enebolig,1971,2
https://www.finn.no/realestate/homes/ad.html?finnkode=283172125,283172125,Radarveien 30,Oslo,1152.0,5121878.0,2023-01-24,12878.0,62.0,2.0,Leilighet,1958,3
https://www.finn.no/realestate/homes/ad.html?finnkode=272396523,272396523,Ullern Allé 41,Oslo,381.0,11747647.0,2023-01-24,296512.0,136.0,2.0,Leilighet,1982,2
https://www.finn.no/realestate/homes/ad.html?finnkode=285182204,285182204,Rennespillet 14,Blaker,1925.0,6653624.0,2023-01-24,163624.0,235.0,6.0,Enebolig,2008,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288017004,288017004,Inga F. Gjerdrums Vei 45,Billingstad,1396.0,8116342.0,2023-01-24,216342.0,146.0,3.0,Rekkehus,1971,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288738142,288738142,Kastanjeveien 76,Drammen,3026.0,2830207.0,2023-01-24,66092.0,47.0,1.0,Leilighet,1977,2
https://www.finn.no/realestate/homes/ad.html?finnkode=277865441,277865441,Solheimslio 1,FørdeIHordaland,5555.0,1282592.0,2023-01-24,32592.0,124.0,5.0,Enebolig,1959,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288884815,288884815,Kvernhusvegen 59,Lillehammer,2618.0,3486170.0,2023-01-24,86170.0,83.0,2.0,Rekkehus,1993,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288885251,288885251,Adolph Bergs Vei 60,Bergen,5089.0,5535392.0,2023-01-24,145392.0,65.0,2.0,Leilighet,2021,4
https://www.finn.no/realestate/homes/ad.html?finnkode=283500744,283500744,Fyrstikkalléen 18B,Oslo,661.0,5853757.0,2023-01-24,153142.0,71.0,1.0,Leilighet,1994,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288372770,288372770,Hellebrekkevegen 6,Notodden,3675.0,1228252.0,2023-01-24,1235.0,53.0,1.0,Leilighet,1973,2
https://www.finn.no/realestate/homes/ad.html?finnkode=265485706,265485706,Nordmannsgårdsvegen 5,Tromsdalen,9020.0,3845092.0,2023-01-24,95092.0,52.0,2.0,Leilighet,2019,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288883972,288883972,Kirkeveien 35 A,Sandnessjøen,8800.0,3383670.0,2023-01-24,83670.0,175.0,3.0,Tomannsbolig,1956,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288883778,288883778,Busterudgata 14,Halden,1776.0,3403197.0,2023-01-24,8932.0,88.0,2.0,Leilighet,1982,6
https://www.finn.no/realestate/homes/ad.html?finnkode=286385759,286385759,Fredsbergvegen 17,Ålesund,6009.0,3477960.0,2023-01-24,960.0,99.0,3.0,Leilighet,1978,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288883501,288883501,Fernanda Nissens Veg 6,Trondheim,7045.0,2997860.0,2023-01-24,7860.0,68.0,2.0,Leilighet,1963,2
https://www.finn.no/realestate/homes/ad.html?finnkode=281810749,281810749,Stigeråsen 23C,Skien,3726.0,1839421.0,2023-01-24,3823.0,66.0,3.0,Leilighet,1966,3
https://www.finn.no/realestate/homes/ad.html?finnkode=278489711,278489711,Vesteråsveien 2C,Oslo,382.0,11272015.0,2023-01-24,276244.0,154.0,3.0,Leilighet,1986,2
https://www.finn.no/realestate/homes/ad.html?finnkode=268697143,268697143,Vestbygdvegen 481,Ottestad,2312.0,1826372.0,2023-01-24,46372.0,58.0,2.0,Leilighet,1910,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288881319,288881319,Odins Vei 4B,Drammen,3041.0,3271850.0,2023-01-24,960.0,65.0,2.0,Leilighet,1956,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288744878,288744878,Hovsletta 13,Ålen,7380.0,2048820.0,2023-01-24,58820.0,64.0,2.0,Leilighet,2020,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288882371,288882371,Strandgata 13,Risør,4950.0,3588832.0,2023-01-24,88832.0,99.0,3.0,Leilighet,1986,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288850926,288850926,Vidars Gate 15,Oslo,452.0,7381342.0,2023-01-24,181342.0,83.0,2.0,Leilighet,1929,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288881936,288881936,Øvre Sædalsvegen 16,Bergen,5099.0,3591592.0,2023-01-24,88592.0,77.0,2.0,Leilighet,2008,2
https://www.finn.no/realestate/homes/ad.html?finnkode=287952479,287952479,Vegsundhaugen 20,Ålesund,6020.0,3487620.0,2023-01-24,97620.0,129.0,3.0,Rekkehus,1999,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288746173,288746173,Kvile 17B,Steinsland,5379.0,2520720.0,2023-01-24,70720.0,100.0,3.0,Tomannsbolig,2008,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288881458,288881458,Yrjars Gate 22,Brekstad,7130.0,2561242.0,2023-01-24,71242.0,68.0,2.0,Leilighet,2000,3
https://www.finn.no/realestate/homes/ad.html?finnkode=266292789,266292789,Falletvegen 215,Espa,2338.0,2358842.0,2023-01-24,58842.0,104.0,3.0,Enebolig,1970,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288878274,288878274,Bratromveien 1A,Tranby,3408.0,2088691.0,2023-01-24,1210.0,64.0,2.0,Leilighet,1991,4
https://www.finn.no/realestate/homes/ad.html?finnkode=271871817,271871817,Myrvegen 66A,Jessheim,2052.0,5371648.0,2023-01-24,141392.0,81.0,3.0,Leilighet,2018,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288880573,288880573,Sloraveien 23,Langhus,1405.0,7483842.0,2023-01-24,183842.0,192.0,4.0,Enebolig,1967,2
https://www.finn.no/realestate/homes/ad.html?finnkode=285259341,285259341,Lillebergvegen 6 B,Trondheim,7052.0,2398133.0,2023-01-24,5648.0,36.0,1.0,Leilighet,1962,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288878412,288878412,Sommerroveien 13,Sandefjord,3225.0,2573554.0,2023-01-24,1132.0,73.0,2.0,Leilighet,1967,1
https://www.finn.no/realestate/homes/ad.html?finnkode=272737352,272737352,Frysjaveien 42D,Oslo,884.0,15488340.0,2023-01-24,88340.0,120.0,3.0,Leilighet,2022,8
https://www.finn.no/realestate/homes/ad.html?finnkode=278583839,278583839,Døliringen 30A,Jessheim,2050.0,5533032.0,2023-01-24,10032.0,78.0,3.0,Leilighet,2022,5
https://www.finn.no/realestate/homes/ad.html?finnkode=288878279,288878279,Barkedalsskogen 15,Kråkerøy,1675.0,9226420.0,2023-01-24,226420.0,247.0,2.0,Enebolig,1990,3
https://www.finn.no/realestate/homes/ad.html?finnkode=282188237,282188237,Lindtruppbakken 12 C,Drøbak,1440.0,2861484.0,2023-01-24,5218.0,43.0,1.0,Leilighet,1959,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288772639,288772639,Parkveien 86,Bodø,8005.0,2970827.0,2023-01-24,10032.0,56.0,1.0,Leilighet,2000,3
https://www.finn.no/realestate/homes/ad.html?finnkode=277464950,277464950,Seljeveien 31,Oslo,575.0,5331892.0,2023-01-24,141892.0,59.0,2.0,Leilighet,2013,3
https://www.finn.no/realestate/homes/ad.html?finnkode=285182472,285182472,Industrigata 31A,Oslo,357.0,5152878.0,2023-01-24,12878.0,42.0,1.0,Leilighet,1938,4
https://www.finn.no/realestate/homes/ad.html?finnkode=276085598,276085598,Lundekroken 34,Billingstad,1396.0,5113520.0,2023-01-24,133520.0,76.0,2.0,Leilighet,2008,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288876291,288876291,Rugdeberget 8,Oslo,1266.0,3781400.0,2023-01-24,16660.0,79.0,3.0,Leilighet,1984,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288875484,288875484,Skårer Terrasse 22,Lørenskog,1473.0,4047885.0,2023-01-24,8659.0,80.0,3.0,Leilighet,1967,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288747794,288747794,Kolstadflata 15A,Saupstad,7098.0,2932053.0,2023-01-24,8901.0,93.0,3.0,Leilighet,1971,4
https://www.finn.no/realestate/homes/ad.html?finnkode=273281754,273281754,Mosebyveien 4A,Setskog,1954.0,2194842.0,2023-01-24,54842.0,67.0,2.0,Leilighet,2004,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288822712,288822712,Øverbygdsvegen 3B,Biri,2836.0,1795092.0,2023-01-24,45092.0,67.0,1.0,Rekkehus,1982,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288818098,288818098,Mosseveien 20,Oslo,192.0,6663842.0,2023-01-24,163842.0,89.0,3.0,Leilighet,1899,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288852580,288852580,ringen 37 A,Saupstad,7078.0,2511354.0,2023-01-24,7175.0,93.0,3.0,Leilighet,1973,3
https://www.finn.no/realestate/homes/ad.html?finnkode=274683430,274683430,Gråkamveien 12,Oslo,779.0,35891870.0,2023-01-24,891870.0,213.0,4.0,Enebolig,1953,2
https://www.finn.no/realestate/homes/ad.html?finnkode=281463882,281463882,Skonnertveien 18,KristiansandS,4624.0,3014003.0,2023-01-24,16503.0,61.0,2.0,Leilighet,2017,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288759418,288759418,Fantoftvegen 36,Bergen,5072.0,4109470.0,2023-01-24,109470.0,72.0,2.0,Leilighet,1993,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288872044,288872044,Shetlands-Larsens Vei 21,Fyllingsdalen,5143.0,4357631.0,2023-01-24,17800.0,76.0,2.0,Leilighet,2013,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288871769,288871769,Horgvegen 15,Ranheim,7055.0,4613620.0,2023-01-24,123620.0,76.0,2.0,Leilighet,2014,3
https://www.finn.no/realestate/homes/ad.html?finnkode=262160328,262160328,Dronningens Gate 1,Bodø,8006.0,4603420.0,2023-01-24,113420.0,47.0,1.0,Leilighet,2021,12
https://www.finn.no/realestate/homes/ad.html?finnkode=288736660,288736660,Goastemmen 13,Randaberg,4073.0,2978901.0,2023-01-24,8900.0,68.0,2.0,Leilighet,2011,1
https://www.finn.no/realestate/homes/ad.html?finnkode=283653894,283653894,Herreperveien 9,Frogner,2016.0,4927990.0,2023-01-24,128990.0,80.0,3.0,Leilighet,2015,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288397606,288397606,Norbygata 17,Oslo,187.0,3963992.0,2023-01-24,97992.0,37.0,1.0,Leilighet,1989,7
https://www.finn.no/realestate/homes/ad.html?finnkode=282060013,282060013,Lyngstadtunet 3,Sveio,5550.0,2458522.0,2023-01-24,68522.0,84.0,2.0,Rekkehus,2006,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288855319,288855319,Ivar Knutsons Vei 25,Oslo,1161.0,10293401.0,2023-01-24,9401.0,105.0,3.0,Leilighet,1980,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288868600,288868600,Kalderaveien 9,Eiksmarka,1359.0,10148870.0,2023-01-24,248870.0,123.0,3.0,Leilighet,2002,3
https://www.finn.no/realestate/homes/ad.html?finnkode=268827831,268827831,Thorleif Haugs Vei 57,Oslo,791.0,12294648.0,2023-01-24,301162.0,166.0,4.0,Tomannsbolig,2013,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288860417,288860417,Stalsberg Terrasse 12,Strømmen,2010.0,3184901.0,2023-01-24,8901.0,69.0,2.0,Leilighet,1965,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288867269,288867269,Nedre Terrasseveg 6,Stjørdal,7506.0,2324765.0,2023-01-24,7860.0,51.0,1.0,Leilighet,2005,-1
https://www.finn.no/realestate/homes/ad.html?finnkode=251761946,251761946,Wessels Gate 1B,Oslo,165.0,7170730.0,2023-01-24,176442.0,77.0,3.0,Leilighet,1892,2
https://www.finn.no/realestate/homes/ad.html?finnkode=280442818,280442818,Odelsvegen 10,Jessheim,2063.0,3486342.0,2023-01-24,86342.0,46.0,2.0,Leilighet,2018,3
https://www.finn.no/realestate/homes/ad.html?finnkode=286537006,286537006,Buveien 2,Moss,1534.0,4422822.0,2023-01-24,122822.0,147.0,2.0,Enebolig,1964,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288864523,288864523,Frydensborgveien 12B,Kragerø,3772.0,1265737.0,2023-01-24,8962.0,85.0,3.0,Leilighet,1973,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288864340,288864340,Bjørgelien 96,Fyllingsdalen,5141.0,4511892.0,2023-01-24,121892.0,80.0,2.0,Leilighet,2004,4
https://www.finn.no/realestate/homes/ad.html?finnkode=281542266,281542266,Øvre Langgate 92,Klavestadhaugen,1743.0,2563842.0,2023-01-24,63842.0,87.0,3.0,Enebolig,1955,3
https://www.finn.no/realestate/homes/ad.html?finnkode=282671059,282671059,Klevaveien 10,Greåker,1719.0,3383842.0,2023-01-24,83842.0,114.0,2.0,Enebolig,1890,1
https://www.finn.no/realestate/homes/ad.html?finnkode=255222416,255222416,Holmenveien 46 C,Oslo,376.0,25430670.0,2023-01-24,630670.0,156.0,3.0,Leilighet,2017,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288863838,288863838,Skøyenveien 55,Oslo,375.0,10047779.0,2023-01-24,15779.0,91.0,3.0,Leilighet,1983,2
https://www.finn.no/realestate/homes/ad.html?finnkode=276486864,276486864,Disenveien 27,Oslo,587.0,3749443.0,2023-01-24,10032.0,33.0,0.0,Leilighet,1960,7
https://www.finn.no/realestate/homes/ad.html?finnkode=288860198,288860198,Lundheim Allé 2,GamleFredrikstad,1636.0,3517705.0,2023-01-24,87080.0,73.0,2.0,Leilighet,2003,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288862365,288862365,Fredsbergvegen 25,Ålesund,6009.0,4280404.0,2023-01-24,13404.0,99.0,3.0,Leilighet,1978,3
https://www.finn.no/realestate/homes/ad.html?finnkode=285672975,285672975,Thereses Gate 16G,Oslo,452.0,4597879.0,2023-01-24,122540.0,44.0,1.0,Leilighet,1914,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288861597,288861597,Stillverksveien 24,Lillestrøm,2004.0,3208060.0,2023-01-24,10060.0,33.0,1.0,Leilighet,2007,5
https://www.finn.no/realestate/homes/ad.html?finnkode=288860950,288860950,Haugveien 50,Flateby,1911.0,3399120.0,2023-01-24,99120.0,104.0,3.0,Tomannsbolig,1967,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288860548,288860548,Huldreveien 57,Borgen,1388.0,4255590.0,2023-01-24,112590.0,94.0,3.0,Leilighet,1969,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288254852,288254852,Hagatjernveien 8A,Mjøndalen,3050.0,3373650.0,2023-01-24,83650.0,57.0,1.0,Leilighet,2016,2
https://www.finn.no/realestate/homes/ad.html?finnkode=276055700,276055700,Nye Sædalsveien 159,Bergen,5099.0,3791270.0,2023-01-24,101270.0,97.0,3.0,Leilighet,2009,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288860172,288860172,Storgata 69,Ørje,1870.0,2626009.0,2023-01-24,13954.0,84.0,2.0,Leilighet,2001,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288859269,288859269,Ingeniørveien 18,Oslo,196.0,11193779.0,2023-01-24,15779.0,114.0,3.0,Leilighet,2019,6
https://www.finn.no/realestate/homes/ad.html?finnkode=277543563,277543563,Sjøsiden 9,Svolvær,8300.0,3168420.0,2023-01-24,78420.0,45.0,1.0,Leilighet,2020,2
https://www.finn.no/realestate/homes/ad.html?finnkode=287727713,287727713,Sofies Gate 60,Oslo,168.0,5435494.0,2023-01-24,24653.0,57.0,2.0,Leilighet,1960,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288746268,288746268,Asperudtoppen 16,Oslo,1258.0,3137029.0,2023-01-24,1132.0,54.0,1.0,Leilighet,1981,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288853080,288853080,Elgefaret 50,Stavanger,4034.0,2928386.0,2023-01-24,8729.0,62.0,1.0,Leilighet,1981,1
https://www.finn.no/realestate/homes/ad.html?finnkode=287902843,287902843,Selsbakkvegen 39,Trondheim,7027.0,4115895.0,2023-01-24,960.0,74.0,2.0,Leilighet,2007,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288764456,288764456,Brobekkveien 43,Oslo,598.0,4356063.0,2023-01-24,1132.0,65.0,3.0,Leilighet,1956,2
